Temperature(K),Resistance(Ohms)
258.69824093134025,4.511707719995094
258.4204255589364,4.508275116832166
258.4204255589364,4.509991449797719
258.0566203995238,4.508275116832166
258.0566203995238,4.50631361137673
258.0566203995238,4.508275116832166
258.0566203995238,4.50631361137673
258.0566203995238,4.508275116832166
257.7788067204657,4.504597278411181
257.7788067204657,4.50631361137673
257.7788067204657,4.504597278411181
257.7788067204657,4.50631361137673
257.50760724963635,4.502880945445628
256.667548617542,4.501164675248253
255.46368482603526,4.493808998406277
255.0006614631565,4.492092665440724
254.72284609075282,4.488660062277797
254.72284609075282,4.4903763952433495
254.45164661992334,4.486943729312247
254.35904262468594,4.488660062277797
254.08784146051073,4.485227396346694
254.08784146051073,4.486943729312247
253.51898399259161,4.481549620693882
253.43299420558282,4.481549620693882
253.06257483794158,4.479833287728329
252.96996914935843,4.479833287728329
252.96996914935843,4.481549620693882
252.42095430612522,4.478116954762781
252.42095430612522,4.476400621797228
252.05053493848402,4.474684351599853
252.05053493848402,4.476400621797228
251.0318825241434,4.469290180213314
251.0318825241434,4.471251685668751
251.0318825241434,4.469290180213314
251.0318825241434,4.471251685668751
250.75406715173972,4.469290180213314
250.75406715173972,4.467328674757876
250.75406715173972,4.469290180213314
250.66146315650218,4.469290180213314
250.39026368567278,4.4656123417923235
250.39026368567278,4.467328674757876
250.20505400185215,4.463896071594949
250.0992198968118,4.463896071594949
249.82801873263668,4.461934566139512
249.73541473739914,4.461934566139512
249.73541473739914,4.463896071594949
249.73541473739914,4.461934566139512
249.73541473739914,4.463896071594949
249.45759936499545,4.4602182331739595
249.3649953697579,4.461934566139512
249.00119021034536,4.4602182331739595
249.00119021034536,4.45850190020841
248.72337653128727,4.456785567242857
248.72337653128727,4.45850190020841
247.70472242360105,4.451391458624492
247.70472242360105,4.453352964079929
247.426908744543,4.449675125658943
246.78528821272664,4.446242522496016
246.69268421748907,4.446242522496016
246.69268421748907,4.447958792693391
246.600078528906,4.447958792693391
246.40825463685678,4.444526189530463
246.40825463685678,4.446242522496016
246.31565064161933,4.446242522496016
245.67403010980297,4.4408483511094765
245.67403010980297,4.442809856564914
245.67403010980297,4.4408483511094765
245.30361074216174,4.4391320181439236
245.03241127133225,4.4391320181439236
244.74136748247128,4.435454242491112
244.28495832782113,4.435454242491112
244.00714295541746,4.43202157656001
244.00714295541746,4.433737909525559
243.36552411694674,4.42834373813902
243.00171895753414,4.426627467941645
242.7106751686732,4.424911134976092
242.7106751686732,4.426627467941645
242.7106751686732,4.424911134976092
241.61264717555233,4.42147846904499
241.42743749173172,4.417800693392178
240.9577982272788,4.416084360426626
240.9577982272788,4.417800693392178
240.58737885963757,4.416084360426626
240.31617938880805,4.412651694495524
239.5753406535256,4.409219091332596
239.5753406535256,4.410935424298149
239.19830707765584,4.409219091332596
238.92710591348072,4.405541252911609
238.55668654583948,4.403824919946057
238.55668654583948,4.405541252911609
238.46408255060194,4.405541252911609
237.91506770736876,4.400147144293245
237.91506770736876,4.40186341449062
237.53803413149888,4.398430811327692
237.53803413149888,4.400147144293245
237.16761476385764,4.396469305872255
237.16761476385764,4.398430811327692
236.8038096044451,4.394752972906706
236.8038096044451,4.396469305872255
236.525995925387,4.393036639941153
236.16219076597434,4.393036639941153
235.7917713983331,4.389358864288341
235.68593729329277,4.389358864288341
235.68593729329277,4.391320369743778
235.41473782246334,4.387887703812677
235.41473782246334,4.389358864288341
235.1369224500596,4.3859261983572395
235.1369224500596,4.387887703812677
234.40269792300577,4.3842098653916866
234.40269792300577,4.382493595194312
234.31009392776824,4.3842098653916866
234.0388944569388,4.380777262228759
234.0388944569388,4.382493595194312
233.93306035189846,4.382493595194312
233.37743130043663,4.3773445962976565
233.37743130043663,4.3790609292632094
233.01362614102393,4.375383090842219
232.1867976187327,4.373666820644845
231.99497203333783,4.369988982223855
231.99497203333783,4.371950487679292
231.26074919962963,4.366556316292753
231.26074919962963,4.368272649258306
230.89032983198842,4.366556316292753
230.89032983198842,4.364594810837316
230.5199104643472,4.362878540639941
230.14287519513172,4.361162207674388
229.8716757243022,4.359445874708839
229.8716757243022,4.361162207674388
229.8716757243022,4.359445874708839
229.77907172906475,4.361162207674388
228.76703182960716,4.354296938580359
227.74837941526658,4.348902767193819
227.74837941526658,4.350619100159372
227.65577372668352,4.350619100159372
227.65577372668352,4.348902767193819
226.92155089297532,4.346941261738382
226.54451562375985,4.3435086585754545
225.89628257706045,4.340075992644353
225.5324774176479,4.338114487188916
225.07606826299775,4.336398216991541
225.07606826299775,4.338114487188916
224.69241878555374,4.336398216991541
224.42121931472423,4.332720378570551
224.32861531948677,4.334436711536104
224.23600963090362,4.334436711536104
223.77960047625348,4.329287712639449
223.68699478767041,4.329287712639449
223.40918110861224,4.327571442442074
222.29792300568857,4.3224224435454195
221.8348979494643,4.3224224435454195
221.8348979494643,4.320706173348045
221.8348979494643,4.3224224435454195
221.47109448339734,4.320706173348045
220.72363984654064,4.315312001961505
219.24196237597573,4.30991789334314
219.24196237597573,4.308201560377588
218.9641486969176,4.306240054922151
218.8781589099088,4.306240054922151
218.8781589099088,4.308201560377588
218.14393438285487,4.304523721956602
217.3964814393439,4.299129613338237
216.29183754464876,4.293980614441582
216.29183754464876,4.295696947407135
216.29183754464876,4.293980614441582
215.9280323852362,4.293980614441582
215.64360280460386,4.2903028387887705
215.1805794417251,4.2885865058232175
215.1805794417251,4.2903028387887705
214.06932133880142,4.28343756969474
213.6989019711602,4.281476064239303
213.6989019711602,4.28343756969474
213.24249281651018,4.281476064239303
212.0320148167747,4.276327065342649
211.48299997354152,4.272649289689837
211.39039597830407,4.272649289689837
210.75539134806198,4.267255118303297
209.9153327159677,4.265538785337745
209.7301230321471,4.262106182174818
208.90329450985587,4.260389849209268
208.0632358777616,4.2569572460463405
207.69943071834905,4.25327940762535
207.69943071834905,4.254995740590903
207.42161703929096,4.25327940762535
207.0578118798783,4.249846741694249
206.67416240243426,4.247885236238812
206.21775324778417,4.247885236238812
205.48352872073033,4.244452633075884
205.48352872073033,4.242491127620447
205.48352872073033,4.244452633075884
204.73607577721927,4.2390584616893445
204.73607577721927,4.2407747946548975
204.73607577721927,4.2390584616893445
204.46487630638973,4.237096956233907
204.46487630638973,4.2390584616893445
204.37227061780666,4.2390584616893445
204.00185125016546,4.237096956233907
203.6380477840985,4.235380686036533
203.36023241169474,4.231948020105431
203.26762841645726,4.231948020105431
202.24897430877107,4.2267990839769505
202.24897430877107,4.228515416942503
202.15637031353359,4.228515416942503
201.69995946553786,4.2267990839769505
200.21828199497295,4.219688642393036
198.73660452440808,4.2106166325855074
198.00238169069988,4.20718402942258
198.00238169069988,4.208900362388133
197.71133790183893,4.205467696457031
197.53274242624687,4.203506191001594
197.34753274242624,4.205467696457031
197.25492705384318,4.205467696457031
196.9837275830137,4.201789858036041
196.9837275830137,4.203506191001594
196.9837275830137,4.201789858036041
196.7059139039556,4.200073587838666
196.61330821537246,4.200073587838666
196.61330821537246,4.201789858036041
196.520704220135,4.201789858036041
196.1568990607223,4.198357254873113
196.1568990607223,4.200073587838666
195.40944611721133,4.196640921907564
195.0390267495701,4.192963083486574
195.0390267495701,4.194924588942011
194.67522159015743,4.191246813289199
194.67522159015743,4.192963083486574
193.55734927900522,4.186097814392545
193.19354411959253,4.18438154419517
193.19354411959253,4.186097814392545
192.73713496494253,4.182420038739733
192.73713496494253,4.18438154419517
192.45931959253875,4.180948878264068
190.50800285752092,4.1735932641902656
190.14419939145395,4.171631758734829
190.04497949464215,4.171631758734829
189.77378002381275,4.169915425769276
189.6811743352296,4.169915425769276
189.49596465140897,4.166482759838174
189.49596465140897,4.168199092803727
189.1321594919964,4.164766489640799
188.56991623230593,4.164766489640799
188.3847065484853,4.161088651219809
187.92829739383515,4.159372318254261
187.92829739383515,4.161088651219809
187.55787802619395,4.159372318254261
187.55787802619395,4.157655985288708
186.81042508268297,4.155939715091333
186.81042508268297,4.15422338212578
186.3540142346872,4.15422338212578
185.7123953962165,4.14882921073924
184.96494245270537,4.1451514350864285
184.96494245270537,4.147112940541866
184.59452308506417,4.1434351021208755
184.50853329805534,4.1434351021208755
184.50853329805534,4.1451514350864285
183.77430877100144,4.140002436189774
183.77430877100144,4.141718769155327
182.74904045508669,4.134608327571409
182.65643645984923,4.134608327571409
182.65643645984923,4.136324660536962
181.2673629845218,4.127497885987495
180.90355782510923,4.125781553021943
180.81095382987166,4.127497885987495
180.4471486704591,4.125781553021943
180.16933499140103,4.1223488870908405
179.7989156237598,4.120632616893466
178.50244783701552,4.116954778472476
178.41645635666103,4.11327694005149
177.94020288397945,4.111560607085937
177.94020288397945,4.11327694005149
177.7616091017331,4.11327694005149
177.57639941791246,4.109844336888562
176.74956920227552,4.108128003923009
176.47175552321735,4.104450165502023
176.38576573620853,4.106166498467572
176.00211625876443,4.10273383253647
176.00211625876443,4.104450165502023
175.72430257970635,4.101017562339095
175.36049742029368,4.099301229373542
174.90408826564365,4.099301229373542
174.15663362878698,4.095623390952556
173.42241079507875,4.090474454824076
173.3298051064956,4.090474454824076
173.3298051064956,4.092190787789629
172.9593857388544,4.090474454824076
172.0267231115227,4.083364013240161
171.84812763593072,4.085325518695599
170.73686953300705,4.079686174819172
170.73686953300705,4.077969841853623
170.36645016536582,4.07625350888807
169.9100410107157,4.07625350888807
169.63222563831204,4.072575733235258
169.26842217224504,4.072575733235258
166.58288091017334,4.060316292754689
165.47823701547833,4.053451023660659
165.10120343960847,4.053451023660659
165.10120343960847,4.051489518205223
165.008599444371,4.051489518205223
165.008599444371,4.053451023660659
164.36697891255469,4.049528012749786
164.27437491731712,4.049528012749786
163.43431628522296,4.046095409586858
163.16311681439345,4.044133904131421
162.0584729196984,4.038984905234766
161.68143934382854,4.035552302071839
160.94721481677476,4.032119636140736
160.49080566212461,4.030403365943362
160.39158576531293,4.030403365943362
160.1203862944834,4.028441860487924
159.28032766238925,4.0267255275223715
158.91652250297668,4.025009194556822
157.4348450324118,4.015937247517468
157.4348450324118,4.017653580483021
157.0710415663448,4.0142209145519185
157.0710415663448,4.015937247517468
156.60801651012042,4.012504581586366
155.9531675618469,4.009071978423438
155.5893640957799,4.007110472968001
155.12633903955555,4.005394140002452
155.12633903955555,4.007110472968001
154.37888609604445,4.0019615368395245
154.01508093663188,4.000000031384087
153.18825241434052,3.996567365452985
152.44079947082952,3.9948510324874325
151.98438862283382,3.9914184293245047
151.98438862283382,3.9931347622900577
151.70657494377562,3.9894569238690676
151.6139692551926,3.9894569238690676
150.50271115226892,3.9840627524825285
150.50271115226892,3.9857790854480815
150.50271115226892,3.9840627524825285
150.13890768620192,3.9823464822851538
148.10821537240375,3.973519707735687
148.10821537240375,3.9752359779330617
147.64519031617948,3.9718033747701345
145.32345590686603,3.9612602672551183
144.77444106363276,3.9612602672551183
144.50324159280333,3.9575824288341286
143.6631829607091,3.9543949981610886
143.6631829607091,3.956111331126638
142.1947339066015,3.9467941488292246
141.35467696785292,3.9436067181561847
141.26868548749846,3.9436067181561847
141.26868548749846,3.94507787863185
140.89826611985723,3.941645212700748
140.44185696520708,3.939928879735195
140.44185696520708,3.941645212700748
138.4971561317635,3.932818438151281
135.16999603122107,3.916881222017897
133.60232877364734,3.909770780433983
133.60232877364734,3.911487050631358
132.3918507739119,3.9046217815373283
131.57163645984917,3.902660276081891
130.3611584601138,3.897511339953414
128.4230718348988,3.8867230599485105
126.39237952110072,3.8778962853990437
125.93597036645059,3.876179952433491
125.46633110199765,3.874463682236116
125.18851742293958,3.8727473492705635
124.26908321206508,3.869069510849577
124.26908321206508,3.8707858438151264
124.17647752348205,3.8707858438151264
123.9052780526525,3.8673531778840244
122.79401994972883,3.8656369076866492
122.60881026590823,3.8622042417555473
122.51620627067076,3.8639205747210967
121.67614763857654,3.8604879087899944
121.31234247916395,3.8585264033345577
118.91123079772467,3.8477381233296537
118.64003132689513,3.844305520166726
118.34898753803418,3.846021853132279
118.16377785421356,3.842589187201177
118.16377785421356,3.844305520166726
117.33694933192221,3.840872854235624
117.24434364333916,3.840872854235624
116.88054017727217,3.8391565840382493
112.89853112845618,3.8195415294838786
112.71332144463558,3.821257799681254
112.44212197380605,3.817825196518326
112.25691228998545,3.8195415294838786
111.24487408387357,3.812431025131787
110.77523481942056,3.812431025131787
109.10834766503505,3.805320583547873
108.92313798121445,3.805320583547873
108.19552766238931,3.8018879803849455
107.82510829474809,3.8001716474193925
107.07765535123698,3.795022711290916
106.98505135599952,3.795022711290916
106.98505135599952,3.7967389814882906
106.62124619658685,3.7928159705774163
106.1648370419368,3.7928159705774163
105.88702166953306,3.789383367414489
103.84310093927768,3.780556592865022
103.38007588305342,3.780556592865022
102.08360809630913,3.7736913237709926
100.8929744146052,3.7682971523844535
99.31869294880275,3.7631482162559764
97.29461484323333,3.752359936251073
95.62772768884784,3.745249494667155
95.25730832120661,3.743533161701606
93.96084053446233,3.7401005585386784
93.68964106363279,3.7364227201176883
91.38113507077655,3.7295574510236587
88.788199497288,3.715091332597769
88.41778012964677,3.713374999632216
88.23918465405482,3.715091332597769
87.96137097499674,3.7116587294348413
87.49173171054372,3.709697223979404
87.49173171054372,3.7116587294348413
86.2018781320281,3.7062645580483022
85.82484455615823,3.7045482250827493
83.60894255853954,3.6920436748804706
81.67085593332452,3.683216900331004
81.02923709485387,3.679784234399902
80.37438814658023,3.676351631236974
79.17714025664776,3.670957459850435
75.48617499669274,3.642760803236482
75.01653573223982,3.640799297781045
74.2823128985316,3.6356503616525684
74.18970720994845,3.6356503616525684
71.70260574150025,3.614318974132645
71.61000174626278,3.6106411984798332
68.646646805133,3.5878386504842448
67.4427830136262,3.5753341002819665
67.4427830136262,3.5770503704793413
66.89376817039302,3.5701851013853116
66.89376817039302,3.571901434350864
64.77047186135738,3.554002712762043
61.35070776557746,3.523844550692657
60.51064913348332,3.516979281598627
60.41804513824585,3.513301443177637
59.955020082021484,3.5098688400147093
58.11615335361825,3.4939316238813287
58.11615335361825,3.4956478940787035
56.44926619923275,3.4833885163663094
53.776955046963934,3.4600956233909526
53.1221060986903,3.4583792904253996
52.473871358645425,3.453230354296923
50.443180738192936,3.4370479656736546
49.89416589495965,3.4353316327081016
49.60973631432734,3.4318989667769997
48.41248842439476,3.424788525193086
48.41248842439476,3.426504858158635
46.844821166821056,3.415961750643619
44.72152316443984,3.4090964815495894
43.788860537108135,3.4071349760941523
42.87604222780796,3.4017408674757874
16.351368805397588,3.3698663724408484
16.351368805397588,3.3681500394752955
15.524540283106232,3.3698663724408484
14.591877655774619,3.3681500394752955
12.931604709617675,3.3644722638224835
9.240639449662751,3.363001103346819
9.240639449662751,3.3644722638224835
8.962825770604578,3.363001103346819
8.68501039820092,3.3644722638224835
6.36989019711602,3.3593232649258287
6.277284508532973,3.3610395978913816
6.36989019711602,3.3610395978913816
6.184680513295409,3.3593232649258287
6.184680513295409,3.3610395978913816
